site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
1,6,ENH1,2019,matrix,32,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,33,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,34,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,36,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,38,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,40,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,11,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,12,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,19,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,20,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,21,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,22,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,23,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,24,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,25,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,26,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,27,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,28,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,29,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,12,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,13,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,14,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,15,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,39,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,40,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,41,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,6,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,7,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,8,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,9,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,10,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,11,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,12,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,18,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,18,6,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,19,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,19,5,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,20,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,22,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,22,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,29,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,30,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,30,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,35,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,36,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,37,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,38,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,39,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,40,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,7,DEG2,2024,degraded,41,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,14,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,15,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,10,DEG2,2024,degraded,16,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,13,DEG2,2024,degraded,8,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,13,DEG2,2024,degraded,9,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,1,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,2,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,26,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,27,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,28,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,29,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,14,ENH2,2024,matrix,39,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
1,3,DEG1,2019,degraded,16,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
1,3,DEG1,2019,degraded,16,4,Malacothamnus fasciculatus dead,MAFA dead,shrub,native,perennial,Malvaceae,
2,1,DEG2,2019,degraded,26,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,1,DEG2,2019,degraded,28,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,14,2,Malacothamnus fasciculatus dead,dead MAFA,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,4,1,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,5,4,Malacothamnus fasciculatus dead,MAFA dead,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,20,3,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,21,4,Malacothamnus fasciculatus dead,MAFA dead,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,24,2,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,25,2,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,30,3,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,35,6,Malacothamnus fasciculatus dead,d mafa,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,10,1,Malacothamnus fasciculatus dead,dead MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,18,1,Malacothamnus fasciculatus dead,dead MAFA,shrub,native,perennial,Malvaceae,
2,4,ENH2,2019,matrix,32,1,Malacothamnus fasciculatus dead,dead MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,16,1,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,5,ENH2,2019,matrix,39,1,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,5,1,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,8,3,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,13,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,16,1,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,18,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,27,2,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
2,6,ENH2,2019,matrix,30,5,Malacothamnus fasciculatus dead,dd MAFA,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,24,3,Marah macrocarpa,mama,herb,native,perennial,Cucurbitaceae,
2,7,DEG2,2024,degraded,18,2,Mirabilis laevis var. crassifolia ,MICA,herb,native,perennial,Nyctaginaceae  ,
2,7,DEG2,2024,degraded,19,1,Mirabilis laevis var. crassifolia ,mica,herb,native,perennial,Nyctaginaceae  ,
2,7,DEG2,2024,degraded,20,1,Mirabilis laevis var. crassifolia ,mica,herb,native,perennial,Nyctaginaceae  ,
2,8,DEG2,2024,degraded,22,3,Mirabilis laevis var. crassifolia ,mila,herb,native,perennial,Nyctaginaceae  ,
2,11,DEG2,2024,degraded,35,1,Mirabilis laevis var. crassifolia ,mila,herb,native,perennial,Nyctaginaceae  ,
INT2,1,INT2,2019,intact,21,ground,moss,moss,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,15,ground,moss,moss,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,31,ground,moss,moss,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,35,ground,moss,moss,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,39,ground,moss,moss,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,7,ground,native_litter,native_litter,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,26,ground,native_litter,native_litter,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,37,ground,native_litter,native_litter,ground,ground,ground,ground,
2,1,DEG2,2019,degraded,24,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,7,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,8,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,9,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,10,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,11,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,12,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,13,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,35,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,36,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,37,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,39,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,40,ground,native_litter,native_litter,ground,ground,ground,ground,
INT1,1,INT1,2019,intact,41,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,1,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,2,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,3,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,4,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,5,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,6,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,7,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,8,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,9,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,15,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,16,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,20,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,34,ground,native_litter,native_litter,ground,ground,ground,ground,
INT2,1,INT2,2019,intact,35,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,5,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,6,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,7,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,8,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,9,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,10,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,11,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,12,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,14,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,15,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,16,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,17,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,18,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,19,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,20,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,21,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,23,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,24,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,25,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,26,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,27,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,28,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,29,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,30,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,31,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,32,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,33,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,34,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,35,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,36,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,37,ground,native_litter,native_litter,ground,ground,ground,ground,
INT3,1,INT3,2019,intact,39,ground,native_litter,native_litter,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,11,ground,native_litter,native_litter,ground,ground,ground,ground,
1,4,ENH1,2019,matrix,21,ground,native_litter,native_litter,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,30,ground,native_litter,native_litter,ground,ground,ground,ground,
1,5,ENH1,2019,matrix,38,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,9,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,25,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,27,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,28,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,29,ground,native_litter,native_litter,ground,ground,ground,ground,
1,6,ENH1,2019,matrix,30,ground,native_litter,native_litter,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,1,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,2,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,7,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,8,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,9,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,10,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,11,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,13,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,14,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,16,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,20,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,25,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,26,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,27,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,28,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,29,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,30,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,34,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,36,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,38,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,39,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,40,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,1,DEG1,2019,degraded,41,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,2,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,3,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,4,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,5,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,6,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,8,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,9,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,10,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,11,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,12,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,13,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,14,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,15,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,16,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,17,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,18,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,19,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,20,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,21,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,22,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,23,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,24,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,27,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,28,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,29,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,30,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,31,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,32,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,33,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
1,2,DEG1,2019,degraded,34,ground,nonnative_thatch,nonnative_thatch,ground,ground,ground,ground,
