year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG2,7,4,deep,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,control,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG2,7,0,surface,ovenchar,Pseudognaphalium stramineum,forb,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG2,5,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,5,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,6,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,4,deep,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,charate,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,control,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,oven,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG2,7,0,surface,ovenchar,Trifolium spp.,forb,native,native,,Annual,Fabaceae,0,,
2019,enhanced,ENH1,2,0,surface,charate,Acmispon glaber,forb,native,native,,Perennial,Fabaceae,1,,
2019,enhanced,ENH1,1,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH1,2,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,3,,
2019,enhanced,ENH1,3,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH1,1,4,deep,ovenchar,Acmispon spp.,forb,native,native,,,Fabaceae,1,"need to check for picture - either glaber, maritimus, or strigosus",
2019,enhanced,ENH1,1,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,18,,
2019,enhanced,ENH1,1,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,7,,
2019,enhanced,ENH1,1,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,8,,
2019,enhanced,ENH1,1,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,9,,
2019,enhanced,ENH1,1,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2019,enhanced,ENH1,1,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,36,,
2019,enhanced,ENH1,1,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,48,,
2019,enhanced,ENH1,1,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,36,,
2019,enhanced,ENH1,1,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,68,,
2019,enhanced,ENH1,2,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,8,,
2019,enhanced,ENH1,2,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,9,,
2019,enhanced,ENH1,2,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,7,,
2019,enhanced,ENH1,2,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH1,2,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,29,,
2019,enhanced,ENH1,2,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,35,,
2019,enhanced,ENH1,2,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,24,,
2019,enhanced,ENH1,2,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,38,,
2019,enhanced,ENH1,3,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH1,3,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2019,enhanced,ENH1,3,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH1,3,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH1,3,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,18,,
2019,enhanced,ENH1,3,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,25,,
2019,enhanced,ENH1,3,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,22,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,17,,
2019,enhanced,ENH1,4,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH1,4,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,5,,
2019,enhanced,ENH1,4,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,6,,
2019,enhanced,ENH1,4,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH1,4,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,23,,
2019,enhanced,ENH1,4,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,29,,
2019,enhanced,ENH1,4,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,23,,
2019,enhanced,ENH1,4,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,29,,
2019,enhanced,ENH1,5,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,20,,
2019,enhanced,ENH1,5,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,15,,
2019,enhanced,ENH1,1,4,deep,ovenchar,Calochortus clavatus,forb,native,native,,Perennial,Liliaceae,1,,
2019,enhanced,ENH1,1,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,1,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,1,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,1,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,2,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,2,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,4,,
2019,enhanced,ENH1,3,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,3,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,3,,
2019,enhanced,ENH1,3,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,5,,
2019,enhanced,ENH1,3,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,4,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,3,,
2019,enhanced,ENH1,4,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,3,,
2019,enhanced,ENH1,4,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,4,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,5,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,5,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,4,,
2019,enhanced,ENH1,1,0,surface,oven,Diplacus aurantiacus,shrub,native,native,,perennial,Phrymaceae  ,1,,
2019,enhanced,ENH1,2,4,deep,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,5,,
2019,enhanced,ENH1,2,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,5,,
2019,enhanced,ENH1,2,0,surface,control,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,9,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH1,3,0,surface,charate,Erodium spp.,forb,nonnative,,nonnative,Annual,Geraniaceae,1,,
2019,enhanced,ENH1,1,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,21,grasslike herb,
2019,enhanced,ENH1,4,0,surface,oven,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH1,4,0,surface,ovenchar,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,grasslike herb,
2019,enhanced,ENH1,5,0,surface,charate,Festuca spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,grasslike herb,
2019,enhanced,ENH1,1,4,deep,control,Hirschfeldia incana,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Hirschfeldia incana,
2019,enhanced,ENH1,2,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,HIrschfeldia incana or Raru,
2019,enhanced,ENH1,3,4,deep,control,Juncus bufonius,forb,native,native,,Annual,Juncaceae  ,3,grasslike herb,
2019,enhanced,ENH1,3,0,surface,charate,Juncus bufonius,forb,native,native,,Annual,Juncaceae  ,2,grasslike herb,
2019,enhanced,ENH1,3,0,surface,ovenchar,Juncus bufonius,forb,native,native,,Annual,Juncaceae  ,5,grasslike herb,
2019,enhanced,ENH1,4,4,deep,control,Juncus bufonius,forb,native,native,,Annual,Juncaceae  ,1,grasslike herb,
2019,enhanced,ENH1,1,0,surface,ovenchar,Lactuca serriola,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,4,4,deep,ovenchar,Lactuca serriola,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,charate,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,control,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,2,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,3,,
2019,enhanced,ENH1,4,0,surface,oven,Logfia filaginoides,forb,native,native,,Annual,Asteraceae,1,,
2019,enhanced,ENH1,1,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH1,1,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,1,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,3,,
2019,enhanced,ENH1,2,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,3,,
2019,enhanced,ENH1,2,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,2,0,surface,control,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,2,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH1,2,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,4,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,2,,
2019,enhanced,ENH1,4,4,deep,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,4,4,deep,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,4,0,surface,oven,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,7,,
2019,enhanced,ENH1,4,0,surface,ovenchar,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,6,,
2019,enhanced,ENH1,5,0,surface,charate,Malacothamnus fasciculatus,shrub,native,native,,Perennial,Malvaceae,1,,
2019,enhanced,ENH1,2,0,surface,oven,Pseudognaphalium luteoalbum,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,1,0,surface,charate,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,"UNKNOWN 2 - long skinny seedling, looks like acmispon spp.",
2019,enhanced,ENH1,2,4,deep,oven,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,2,0,surface,charate,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,2,0,surface,control,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,7,,
2019,enhanced,ENH1,3,4,deep,charate,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,4,4,deep,control,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,4,4,deep,ovenchar,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,4,0,surface,charate,Salvia leucophylla ,shrub,native,native,,Perennial,Lamiaceae,1,,
2019,enhanced,ENH1,1,4,deep,charate,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,2,,
2019,enhanced,ENH1,1,4,deep,control,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,1,0,surface,oven,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,charate,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,oven,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,4,4,deep,ovenchar,Sonchus oleraceus,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2019,enhanced,ENH1,3,0,surface,charate,Stipa lepida,grass,native,native,,Perennial,Poaceae,2,,
2019,enhanced,ENH1,4,0,surface,control,Stipa lepida,grass,native,native,,Perennial,Poaceae,1,,
2019,enhanced,ENH1,4,0,surface,ovenchar,Stipa lepida,grass,native,native,,Perennial,Poaceae,2,,
2019,enhanced,ENH1,1,0,surface,charate,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,1,0,surface,control,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,1,0,surface,oven,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,4,,
2019,enhanced,ENH1,2,0,surface,control,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,2,,
2019,enhanced,ENH1,2,0,surface,ovenchar,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,3,4,deep,control,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,3,0,surface,control,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,3,0,surface,ovenchar,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,4,0,surface,oven,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,4,0,surface,ovenchar,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,5,0,surface,charate,Typha spp. ,forb,native,native,,Perennial,Typhaceae ,1,,
2019,enhanced,ENH1,2,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,likely brassica or hiin - heart shaped leaf,
2019,enhanced,ENH1,2,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,unknown - heart shaped dicot - brassica or hiin?,
2019,enhanced,ENH1,1,4,deep,ovenchar,Lactuca serriola,forb,nonnative,,nonnative,Annual,Asteraceae,2,unknown - lactuca - need to check,
2019,enhanced,ENH2,6,0,surface,control,Acmispon glaber,forb,native,native,,Perennial,Fabaceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Acmispon glaber,forb,native,native,,Perennial,Fabaceae,2,,
2019,enhanced,ENH2,9,4,deep,control,Acmispon glaber,forb,native,native,,Perennial,Fabaceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,7,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,7,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2019,enhanced,ENH2,10,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,3,,
2019,enhanced,ENH2,10,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2019,enhanced,ENH2,10,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2019,enhanced,ENH2,7,0,surface,ovenchar,Acmispon spp.,forb,native,native,,,Fabaceae,1,,
2019,enhanced,ENH2,9,4,deep,ovenchar,Acmispon spp.,forb,native,native,,,Fabaceae,1,,
2019,enhanced,ENH2,9,0,surface,oven,Acmispon spp.,forb,native,native,,,Fabaceae,1,,
2019,enhanced,ENH2,7,0,surface,control,Acmispon strigosus,forb,native,native,,annual,Fabaceae,1,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Acmispon strigosus,forb,native,native,,annual,Fabaceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH2,6,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH2,6,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH2,6,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,2,,
2019,enhanced,ENH2,7,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,2,,
2019,enhanced,ENH2,10,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH2,10,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2019,enhanced,ENH2,5,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,1,,
2019,enhanced,ENH2,6,0,surface,charate,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,6,0,surface,control,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,6,0,surface,ovenchar,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,5,Either barbata or fatua,
2019,enhanced,ENH2,7,0,surface,charate,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,7,0,surface,control,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,7,0,surface,ovenchar,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,8,0,surface,oven,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,3,oven_1,
2019,enhanced,ENH2,8,0,surface,ovenchar,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,3,oven+charate_2,
2019,enhanced,ENH2,9,0,surface,charate,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,4,charate,
2019,enhanced,ENH2,9,0,surface,control,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,9,control,
2019,enhanced,ENH2,9,0,surface,oven,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,7,oven,
2019,enhanced,ENH2,9,0,surface,ovenchar,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,10,ovenchar,
2019,enhanced,ENH2,10,4,deep,charate,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,1,charate,
2019,enhanced,ENH2,10,0,surface,charate,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,10,charate,
2019,enhanced,ENH2,10,0,surface,control,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,11,control,
2019,enhanced,ENH2,10,0,surface,oven,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,10,oven,
2019,enhanced,ENH2,10,0,surface,ovenchar,Avena barbata,grass,nonnative,,nonnative,Annual,Poaceae,12,ovenchar,
2019,enhanced,ENH2,6,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2019,enhanced,ENH2,9,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2019,enhanced,ENH2,10,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2019,enhanced,ENH2,10,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
