"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"1344","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1345","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1346","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1347","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1348","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1349","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1350","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1351","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1352","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1353","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1354","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1355","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1356","matrix","ENH1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_1"
"1357","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1358","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1359","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1360","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1361","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1362","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1363","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1364","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1365","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1366","matrix","ENH1",1,"native_litter","ground","ground","ground","ground","ENH1_1"
"1367","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1368","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1369","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1370","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1371","matrix","ENH1",1,"Rhus ovata","shrub","native","perennial","Anacardiaceae","ENH1_1"
"1372","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1373","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1374","matrix","ENH1",1,"Rhus ovata","shrub","native","perennial","Anacardiaceae","ENH1_1"
"1375","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1376","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1377","matrix","ENH1",1,"Rhus ovata","shrub","native","perennial","Anacardiaceae","ENH1_1"
"1378","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1379","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1380","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1381","matrix","ENH1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_1"
"1382","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1383","matrix","ENH1",1,"Rhus ovata","shrub","native","perennial","Anacardiaceae","ENH1_1"
"1384","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1385","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1386","matrix","ENH1",1,"Erodium spp.","herb","nonnative","annual","Geraniaceae","ENH1_1"
"1387","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1388","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1389","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1390","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1391","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1392","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1393","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1394","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1395","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1396","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1397","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1398","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1399","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1400","matrix","ENH1",1,"native_litter","ground","ground","ground","ground","ENH1_1"
"1401","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1402","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1403","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1404","matrix","ENH1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_1"
"1405","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1406","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1407","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1408","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1409","matrix","ENH1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_1"
"1410","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1411","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1412","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1413","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1414","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1415","matrix","ENH1",1,"Pseudognaphalium luteoalbum","herb","nonnative","annual","Asteraceae","ENH1_1"
"1416","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1417","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1418","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1419","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1420","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1421","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1422","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1423","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1424","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1425","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1426","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1427","matrix","ENH1",1,"Artemisia californica","shrub","native","perennial","Asteraceae","ENH1_1"
"1428","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1429","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1430","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1431","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1432","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1433","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1434","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1435","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1436","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1437","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1438","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1439","matrix","ENH1",1,"bare_ground","ground","ground","ground","ground","ENH1_1"
"1440","matrix","ENH1",1,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_1"
"1441","matrix","ENH1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","ENH1_1"
"1442","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1443","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1444","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1445","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1446","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1447","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1448","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1449","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1450","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1451","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1452","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1453","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1454","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1455","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1456","matrix","ENH1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_1"
"1457","matrix","ENH1",1,"Avena barbata","grass","nonnative","annual","Poaceae","ENH1_1"
"1458","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1459","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1460","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1461","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1462","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1463","matrix","ENH1",2,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_2"
"1464","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1465","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1466","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1467","matrix","ENH1",2,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_2"
"1468","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1469","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1470","matrix","ENH1",2,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_2"
"1471","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1472","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1473","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1474","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1475","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1476","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1477","matrix","ENH1",2,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_2"
"1478","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1479","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1480","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1481","matrix","ENH1",2,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","ENH1_2"
"1482","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1483","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1484","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1485","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1486","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1487","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1488","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1489","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1490","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1491","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1492","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1493","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1494","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1495","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1496","matrix","ENH1",2,"moss","ground","ground","ground","ground","ENH1_2"
"1497","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1498","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1499","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1500","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1501","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1502","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1503","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1504","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1505","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1506","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1507","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1508","matrix","ENH1",2,"Bromus diandrus","grass","nonnative","annual","Poaceae","ENH1_2"
"1509","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1510","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1511","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1512","matrix","ENH1",2,"bare_ground","ground","ground","ground","ground","ENH1_2"
"1513","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1514","matrix","ENH1",2,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_2"
"1515","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1516","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1517","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
"1518","matrix","ENH1",2,"Centaurea melitensis","herb","nonnative","annual","Asteraceae","ENH1_2"
"1519","matrix","ENH1",2,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_2"
"1520","matrix","ENH1",2,"nonnative_thatch","ground","ground","ground","ground","ENH1_2"
"1521","matrix","ENH1",2,"Elymus condensatus","grass","native","perennial","Poaceae","ENH1_2"
"1522","matrix","ENH1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_2"
